model,quote_index,expiry,strike,log_moneyness,moneyness_bucket,is_call,sample,is_held_out,target_iv,target_price,heston_price,heston_iv,heston_price_residual,heston_iv_residual_bps,local_vol_pde_price,local_vol_pde_iv,local_vol_pde_price_residual,local_vol_pde_iv_residual_bps,pde_runtime_ms,pde_status,pde_error,Nx,Nt,surface_source
Direct local-vol PDE,1,0.25,88.91405117464481,-0.12000000000000004,downside_wing,True,held_out,True,0.19613370849816233,11.771585602461831,11.787216229147115,0.19788768145810617,0.015630626685283033,17.53972959943839,11.77156548110094,0.19613143555819496,-2.0121360892133566e-05,-0.02272939967379317,863.7247000006028,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,3,0.25,100.25031276057952,0.0,atm,True,train,False,0.17737313962882853,3.5280918137839037,3.522596038421432,0.1770966613888736,-0.005495775362471811,-2.7647823995494147,3.525770807947923,0.17725637572677586,-0.002321005835980827,-1.167639020526745,710.204099999828,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,5,0.25,113.03191200740112,0.12000000000000005,upside_wing,True,held_out,True,0.1682015254071609,0.3075929103093684,0.31199822196692756,0.1687770948881631,0.004405311657559141,5.755694810021805,0.31480306798383056,0.16914149988723537,0.007210157674462148,9.399744800744624,710.9606999983953,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,15,1.0,89.5834135296528,-0.12000000000000004,downside_wing,True,train,False,0.20581573642514267,14.51305592379602,14.499910424591478,0.20539449462368295,-0.013145499204542332,-4.212418014597208,14.489796834221682,0.2050702144948412,-0.023259089574338532,-7.455219303014737,1517.3410999996122,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,17,1.0,101.00501670841679,0.0,atm,True,train,False,0.1910304008338593,7.533723096896349,7.562610807576943,0.19176514255589086,0.02888771068059448,7.347417220315567,7.505923220405176,0.1903233518708001,-0.02779987649117288,-7.070489630592036,1519.2631999998412,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,19,1.0,113.88283833246217,0.12000000000000005,upside_wing,True,train,False,0.18535715022255939,3.033496684556554,2.9789752332907287,0.18374426998378288,-0.054521451265825416,-16.128802387765095,3.0184383359498193,0.18491226900951377,-0.015058348606734828,-4.4488121304561705,1523.001400000794,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,29,2.0,90.48374180359595,-0.12000000000000004,downside_wing,True,held_out,True,0.21292863389899372,17.46928543987148,17.543286876199268,0.2144837087700599,0.07400143632778722,15.55074871066181,17.467609417726184,0.2128933960167756,-0.0016760221452969404,-0.35237882218125405,1640.4416000004858,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,31,2.0,102.02013400267558,0.0,atm,True,train,False,0.20143095441544198,11.10194142717464,11.318578509552664,0.20538904805713065,0.21663708237802304,39.5809364168867,11.060536675330649,0.20067464448148264,-0.041404751843991505,-7.563099339593371,1678.2172000021092,ok,,81,121,essvi_smoothed_projection
Direct local-vol PDE,33,2.0,115.02737988572272,0.12000000000000005,upside_wing,True,held_out,True,0.1986329706062345,6.436492391072923,6.445344663524441,0.19879974847410023,0.008852272451518317,1.6677786786573057,6.394176063460846,0.1978354097552458,-0.0423163276120766,-7.975608509886989,1632.7867999971204,ok,,81,121,essvi_smoothed_projection
